
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
2C:C5:D3:46:BF:E2, 2018-09-04 16:01:07, 2018-09-04 16:01:19,  1,  54, OPN, ,   , -67,       12,        0,   0.  0.  0.  0,  14, Faculty-Laptop, 
2C:C5:D3:06:BF:E2, 2018-09-04 16:01:07, 2018-09-04 16:01:19,  1,  54, OPN, ,   , -68,       16,        0,   0.  0.  0.  0,  14, Faculty-Mobile, 
2C:C5:D3:C6:BF:E1, 2018-09-04 16:01:07, 2018-09-04 16:01:19,  1,  54, WPA2, CCMP,PSK, -67,       12,        0,   0.  0.  0.  0,   3, NIT, 
2C:C5:D3:86:BF:E1, 2018-09-04 16:01:07, 2018-09-04 16:01:18,  1,  54, WPA2, CCMP,PSK, -67,       13,        4,   0.  0.  0.  0,  10, NIT ANDHRA, 
2C:C5:D3:06:BF:EB, 2018-09-04 16:01:07, 2018-09-04 16:01:19,  1,  54, OPN, ,   , -68,       13,        0,   0.  0.  0.  0,  14, NITAP-2016-Two, 
38:FF:36:4E:D7:AA, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, OPN, ,   , -67,       16,       50, 172. 30.  5.197,  11, NITAP-Civil, 
38:FF:36:0E:D7:A9, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, OPN, ,   , -67,       12,        0,   0.  0.  0.  0,  15, NITAP-Metulargy, 
38:FF:36:CE:D7:A0, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, OPN, ,   , -67,       13,        0,   0.  0.  0.  0,  13, NITAP-2017- G, 
38:FF:36:8E:D7:A8, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, WPA2, CCMP,PSK, -66,       17,        0,   0.  0.  0.  0,  14, NITAP-DIRECTOR, 
38:FF:36:4E:D7:A2, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, OPN, ,   , -68,       16,        0,   0.  0.  0.  0,  14, Faculty-Laptop, 
38:FF:36:4E:D7:AB, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, WPA2, CCMP,PSK, -68,       18,      258,   0.  0.  0.  0,  13, GUEST-FACULTY, 
2C:C5:D3:C6:BF:E9, 2018-09-04 16:01:07, 2018-09-04 16:01:19,  1,  54, OPN, ,   , -67,       17,       57,  10. 30.  4. 32,  22, NITAP-Electronics(ECE), 
2C:C5:D3:06:BF:E0, 2018-09-04 16:01:07, 2018-09-04 16:01:19,  1,  54, OPN, ,   , -67,       13,        0,   0.  0.  0.  0,  17, NITAP-2017- A & B, 
2C:C5:D3:06:BF:E9, 2018-09-04 16:01:07, 2018-09-04 16:01:19,  1,  54, OPN, ,   , -67,       13,        0,   0.  0.  0.  0,  15, NITAP-Metulargy, 
2C:C5:D3:46:BF:E0, 2018-09-04 16:01:07, 2018-09-04 16:01:19,  1,  54, OPN, ,   , -67,       13,        0,   0.  0.  0.  0,  17, NITAP-2017- C & D, 
2C:C5:D3:86:BF:EB, 2018-09-04 16:01:07, 2018-09-04 16:01:19,  1,  54, OPN, ,   , -66,       15,       41,  10. 30.  4. 32,  16, NITAP-2016-Three, 
2C:C5:D3:46:BF:EB, 2018-09-04 16:01:07, 2018-09-04 16:01:19,  1,  54, WPA2, CCMP,PSK, -66,       16,       61,   0.  0.  0.  0,  13, GUEST-FACULTY, 
DC:1A:C5:29:4B:23, 2018-09-04 16:01:08, 2018-09-04 16:01:18,  6,  54, WPA2, CCMP,PSK, -31,       15,        0,   0.  0.  0.  0,   4, KUNE, 
2C:C5:D3:C6:CA:68, 2018-09-04 16:01:15, 2018-09-04 16:01:18,  1,  -1, OPN, ,   ,  -1,        0,        3, 172. 30.  5.142,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
D4:38:9C:04:39:CC, 2018-09-04 16:01:12, 2018-09-04 16:01:19, -92,        3, 38:FF:36:8E:DB:71,
7C:78:7E:30:19:B0, 2018-09-04 16:01:08, 2018-09-04 16:01:15, -91,        7, 38:FF:36:8E:D7:A1,
C0:F8:DA:9F:5D:20, 2018-09-04 16:01:08, 2018-09-04 16:01:19, -88,        2, 38:FF:36:8E:DB:71,
00:0A:F5:5B:A2:74, 2018-09-04 16:01:11, 2018-09-04 16:01:18, -88,       48, 38:FF:36:0E:D7:AA,
54:B8:02:08:F7:BA, 2018-09-04 16:01:08, 2018-09-04 16:01:15, -88,       15, 38:FF:36:8E:D7:A9,
7C:78:7E:6C:45:79, 2018-09-04 16:01:18, 2018-09-04 16:01:18, -87,       18, 2C:C5:D3:46:BF:EB,
DA:A1:19:E8:14:FA, 2018-09-04 16:01:08, 2018-09-04 16:01:08, -86,        1, (not associated) ,
04:D1:3A:2D:2D:5B, 2018-09-04 16:01:08, 2018-09-04 16:01:18, -85,       27, 2C:C5:D3:C6:BF:E9,
DA:A1:19:64:CC:80, 2018-09-04 16:01:10, 2018-09-04 16:01:10, -85,        1, (not associated) ,
84:2E:27:CA:ED:15, 2018-09-04 16:01:10, 2018-09-04 16:01:18, -85,       53, 38:FF:36:CE:A8:A9,NITAP-Electronics(ECE)
DA:A1:19:1D:9A:C8, 2018-09-04 16:01:13, 2018-09-04 16:01:13, -85,        2, (not associated) ,
08:D4:0C:2D:6E:C3, 2018-09-04 16:01:15, 2018-09-04 16:01:18, -85,        3, 2C:C5:D3:C6:CA:68,
DA:A1:19:C3:2B:DF, 2018-09-04 16:01:11, 2018-09-04 16:01:11, -83,        1, (not associated) ,
38:A4:ED:C5:83:25, 2018-09-04 16:01:08, 2018-09-04 16:01:18, -82,       42, 2C:C5:D3:86:BF:EB,
F4:F5:DB:8F:7D:59, 2018-09-04 16:01:08, 2018-09-04 16:01:18, -81,        8, E4:46:DA:B7:13:79,
88:79:7E:41:A7:A4, 2018-09-04 16:01:10, 2018-09-04 16:01:10, -80,        7, (not associated) ,
DA:A1:19:3A:0E:C2, 2018-09-04 16:01:15, 2018-09-04 16:01:15, -80,        1, (not associated) ,JOY
78:02:F8:96:90:F9, 2018-09-04 16:01:08, 2018-09-04 16:01:18, -79,       37, 38:FF:36:4E:D7:AB,
54:27:58:28:1B:A0, 2018-09-04 16:01:18, 2018-09-04 16:01:18, -79,        3, 38:FF:36:8E:D7:A1,
98:10:94:07:F1:1F, 2018-09-04 16:01:11, 2018-09-04 16:01:11, -77,        1, 38:FF:36:8E:D7:A1,
C4:12:F5:F3:C0:7D, 2018-09-04 16:01:16, 2018-09-04 16:01:17, -77,        5, (not associated) ,
34:E9:11:D3:52:0D, 2018-09-04 16:01:18, 2018-09-04 16:01:18, -77,        8, 2C:C5:D3:86:BF:E1,
30:35:AD:A6:5A:F2, 2018-09-04 16:01:08, 2018-09-04 16:01:18, -75,        6, 38:FF:36:8E:D7:A1,
74:DF:BF:F3:19:8F, 2018-09-04 16:01:15, 2018-09-04 16:01:15, -72,       11, 38:FF:36:4E:D7:A8,
48:88:CA:03:F7:7D, 2018-09-04 16:01:14, 2018-09-04 16:01:14, -71,        1, 2C:C5:D3:46:BF:E8,
30:E3:7A:93:2C:6D, 2018-09-04 16:01:07, 2018-09-04 16:01:18, -60,       78, 2C:C5:D3:C6:BF:E8,
D0:37:42:C0:64:03, 2018-09-04 16:01:08, 2018-09-04 16:01:18, -59,       19, 2C:C5:D3:C6:BF:E8,
CC:B0:DA:B3:B6:B1, 2018-09-04 16:01:07, 2018-09-04 16:01:18, -55,       91, 2C:C5:D3:C6:BF:E8,
E0:2C:B2:F1:5A:D4, 2018-09-04 16:01:08, 2018-09-04 16:01:19, -53,      143, 38:FF:36:CE:D7:A8,
84:10:0D:F4:72:43, 2018-09-04 16:01:07, 2018-09-04 16:01:19,  -1,       12, 2C:C5:D3:C6:BF:E9,
A8:A7:95:23:30:09, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  -1,       50, 38:FF:36:4E:D7:AA,
F8:DA:0C:2B:EF:75, 2018-09-04 16:01:08, 2018-09-04 16:01:18,  -1,       50, 38:FF:36:0E:D7:AA,
80:AD:16:B7:87:D4, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  -1,      223, 38:FF:36:4E:D7:AB,
54:8C:A0:7B:D5:5B, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  -1,       30, 38:FF:36:0E:DB:7A,
80:AD:16:A6:8B:40, 2018-09-04 16:01:11, 2018-09-04 16:01:18,  -1,       41, 2C:C5:D3:C6:BF:E9,
80:58:F8:67:E8:80, 2018-09-04 16:01:11, 2018-09-04 16:01:18,  -1,       45, 2C:C5:D3:46:BF:EB,
08:25:25:0C:D7:59, 2018-09-04 16:01:11, 2018-09-04 16:01:11,  -1,        6, 38:FF:36:8E:D7:A1,
60:6C:66:7B:8B:35, 2018-09-04 16:01:11, 2018-09-04 16:01:15,  -1,        7, 38:FF:36:CE:D7:A8,
2C:59:8A:13:F2:CB, 2018-09-04 16:01:11, 2018-09-04 16:01:15,  -1,       48, 38:FF:36:0E:DB:7A,
A8:6B:AD:3D:1C:27, 2018-09-04 16:01:11, 2018-09-04 16:01:19,  -1,       27, 38:FF:36:0E:DB:7A,
9C:AD:97:9E:EC:A5, 2018-09-04 16:01:12, 2018-09-04 16:01:12,  -1,        1, 38:FF:36:8E:DB:71,
DC:1A:C5:D1:65:85, 2018-09-04 16:01:15, 2018-09-04 16:01:15,  -1,        1, 2C:C5:D3:C6:BF:EB,
C4:12:F5:F3:BE:32, 2018-09-04 16:01:15, 2018-09-04 16:01:15,  -1,        6, 38:FF:36:4E:D7:A8,
D8:5D:E2:22:53:C1, 2018-09-04 16:01:15, 2018-09-04 16:01:15,  -1,        3, 38:FF:36:4E:D7:AB,
7C:2A:31:38:9B:22, 2018-09-04 16:01:15, 2018-09-04 16:01:15,  -1,        2, 38:FF:36:8E:D7:A1,
4C:BB:58:FA:1D:39, 2018-09-04 16:01:15, 2018-09-04 16:01:19,  -1,        8, 38:FF:36:0E:DB:7A,
A4:70:D6:4E:00:38, 2018-09-04 16:01:17, 2018-09-04 16:01:19,  -1,       44, 38:FF:36:0E:D7:AA,
E4:46:DA:0F:25:4D, 2018-09-04 16:01:18, 2018-09-04 16:01:18,  -1,       14, 2C:C5:D3:46:BF:EB,
48:E2:44:11:A9:01, 2018-09-04 16:01:19, 2018-09-04 16:01:19,  -1,        7, 38:FF:36:0E:DB:7A,
DA:A1:19:EC:43:F7, 2018-09-04 16:01:19, 2018-09-04 16:01:19, -78,        1, (not associated) ,

